,lat,lon,Predicted Generation
2624,32.10578091,-100.770601205,389248.70512292074
2625,32.35439353,-100.770601205,393048.56368280464
2626,32.60300615,-100.770601205,396188.38731878746
2627,32.85161877,-100.770601205,391896.4072130312
2628,33.100231390000005,-100.770601205,389097.9831869556
2629,33.34884401,-100.770601205,388834.9754016197
2630,33.59745663,-100.770601205,389372.4109659554
2631,33.84606925,-100.770601205,386635.42518823507
2632,34.09468187,-100.770601205,387316.86361789156
2633,34.34329449,-100.770601205,386649.4413829938
2634,34.59190711,-100.770601205,387531.4768370544
2635,34.84051973,-100.770601205,385678.44005556265
2636,35.08913235,-100.770601205,382807.787646419
2637,35.33774497,-100.770601205,383156.7925221939
2638,35.58635759,-100.770601205,383819.3404369221
2639,35.83497021,-100.770601205,380667.39977069164
2640,36.08358283,-100.770601205,380034.33216178033
2641,36.33219545,-100.770601205,380320.5573025978
2642,36.58080807,-100.770601205,377803.053588156
2643,36.82942069,-100.770601205,374398.33008361334
2644,37.07803331,-100.770601205,374513.724002728
2645,37.32664593,-100.770601205,375356.18717152433
2646,37.57525855,-100.770601205,373697.24029346264
2647,37.82387117,-100.770601205,369647.8582840351
2648,38.07248379,-100.770601205,369227.77755061013
2649,38.32109641,-100.770601205,366607.9648799672
2650,38.56970903,-100.770601205,364020.34323884745
2651,38.81832165,-100.770601205,359435.61400379095
2652,39.06693427,-100.770601205,357589.4631335898
2653,39.31554689,-100.770601205,350896.78628526727
2654,39.56415951,-100.770601205,350062.18699783337
2655,39.81277213,-100.770601205,349494.5401621425
2656,40.06138475,-100.770601205,347956.33477608697
2657,40.309997370000005,-100.770601205,347874.5768727532
2658,40.55860999,-100.770601205,350505.9469321983
2659,40.80722261,-100.770601205,348693.8520907115
2660,41.05583523,-100.770601205,343778.32120188384
2661,41.30444785,-100.770601205,347823.58083764574
2662,41.553060470000005,-100.770601205,343690.77952497423
2663,41.80167309,-100.770601205,345702.7073496484
2664,42.05028571,-100.770601205,340840.2265202594
2665,42.29889833,-100.770601205,337637.31538435153
2666,42.54751095,-100.770601205,336137.3674960304
2667,42.796123570000006,-100.770601205,329115.2708623115
2668,43.04473619,-100.770601205,329258.93384101253
2669,43.29334881,-100.770601205,324759.0031051304
2670,43.54196143,-100.770601205,319567.943988536
2671,43.79057405,-100.770601205,322243.71114468365
2672,44.03918667,-100.770601205,317034.6449307883
2673,44.28779929,-100.770601205,317854.7811612561
2674,44.53641191,-100.770601205,316959.1442587322
2675,44.78502453,-100.770601205,298396.0133775086
2676,45.03363715,-100.770601205,320276.08321892074
2677,45.28224977,-100.770601205,312476.69150696305
2678,45.53086239,-100.770601205,318036.56732779875
2679,45.77947501,-100.770601205,316844.4933409494
2680,46.02808763,-100.770601205,315607.466655772
2681,46.276700250000005,-100.770601205,316219.2398613563
2682,46.52531287,-100.770601205,313856.53969319264
2683,46.77392549,-100.770601205,306455.2436276255
2684,47.02253811,-100.770601205,307286.3330976466
2685,47.27115073,-100.770601205,305490.3258620836
2686,47.519763350000005,-100.770601205,299677.4610207008
2687,47.76837597,-100.770601205,300162.0163320465
2688,48.01698859,-100.770601205,297301.8363633929
2689,48.26560121,-100.770601205,298682.58031212207
2690,48.51421383,-100.770601205,297312.4567117981
2691,48.762826450000006,-100.770601205,296090.40672796976
2692,28.37659161,-100.192469475,362314.2227395645
2693,28.62520423,-100.192469475,358417.49016832997
2694,28.87381685,-100.192469475,361392.66366261157
2695,29.12242947,-100.192469475,355982.3320473647
2696,29.37104209,-100.192469475,355280.9140712174
2697,29.61965471,-100.192469475,353560.1009660552
2698,29.86826733,-100.192469475,357283.88767763943
2699,30.11687995,-100.192469475,369559.7709427754
2700,30.36549257,-100.192469475,372065.88998684345
2701,30.61410519,-100.192469475,372324.1242844901
2702,30.86271781,-100.192469475,374768.93631681683
2703,31.11133043,-100.192469475,380280.3584143972
2704,31.35994305,-100.192469475,385581.07598217484
2705,31.60855567,-100.192469475,381963.76734965545
2706,31.85716829,-100.192469475,382609.206316152
2707,32.10578091,-100.192469475,382566.07386768464
2708,32.35439353,-100.192469475,381456.38732058863
2709,32.60300615,-100.192469475,382433.9162494009
2710,32.85161877,-100.192469475,388408.55694619135
2711,33.100231390000005,-100.192469475,387708.5703794882
2712,33.34884401,-100.192469475,382843.9216575102
2713,33.59745663,-100.192469475,380707.04582509457
2714,33.84606925,-100.192469475,381163.68733233184
2715,34.09468187,-100.192469475,379035.75218656845
2716,34.34329449,-100.192469475,378219.5055488441
2717,34.59190711,-100.192469475,380945.96946727176
2718,34.84051973,-100.192469475,381477.74568465824
2719,35.08913235,-100.192469475,376134.06051904825
2720,35.33774497,-100.192469475,373130.31556738424
2721,35.58635759,-100.192469475,376615.65735227574
2722,35.83497021,-100.192469475,371166.2592335822
2723,36.08358283,-100.192469475,372889.94456002826
2724,36.33219545,-100.192469475,372118.28203580825
2725,36.58080807,-100.192469475,372161.3255617319
2726,36.82942069,-100.192469475,370818.60450735077
2727,37.07803331,-100.192469475,367100.6145222953
2728,37.32664593,-100.192469475,368559.8717061267
2729,37.57525855,-100.192469475,368320.49609245994
2730,37.82387117,-100.192469475,368616.6873654581
2731,38.07248379,-100.192469475,367977.95657779323
2732,38.32109641,-100.192469475,364603.44370546995
2733,38.56970903,-100.192469475,360891.13645282545
2734,38.81832165,-100.192469475,357220.7536147032
2735,39.06693427,-100.192469475,353524.442891908
2736,39.31554689,-100.192469475,348241.9777894867
2737,39.56415951,-100.192469475,346710.9035212951
2738,39.81277213,-100.192469475,345231.61811009276
2739,40.06138475,-100.192469475,346245.1487139366
2740,40.309997370000005,-100.192469475,344773.3943711976
2741,40.55860999,-100.192469475,347583.84935855475
2742,40.80722261,-100.192469475,345939.16141429916
2743,41.05583523,-100.192469475,345187.1595869808
2744,41.30444785,-100.192469475,343616.4735016178
2745,41.553060470000005,-100.192469475,341389.9252425675
2746,41.80167309,-100.192469475,339421.4618763157
2747,42.05028571,-100.192469475,336010.5351979765
2748,42.29889833,-100.192469475,336050.01060105866
2749,42.54751095,-100.192469475,331303.10751522204
2750,42.796123570000006,-100.192469475,328392.2515899931
2751,43.04473619,-100.192469475,323642.2699403072
2752,43.29334881,-100.192469475,320317.711457476
2753,43.54196143,-100.192469475,315900.58135771094
2754,43.79057405,-100.192469475,321881.78888823587
2755,44.03918667,-100.192469475,318897.8847745483
2756,44.28779929,-100.192469475,313544.54792338685
2757,44.53641191,-100.192469475,315432.70259008335
2758,44.78502453,-100.192469475,317411.2441934395
2759,45.03363715,-100.192469475,312152.3627284288
2760,45.28224977,-100.192469475,313162.02517110796
2761,45.53086239,-100.192469475,313383.9860366373
2762,45.77947501,-100.192469475,312597.9897290248
2763,46.02808763,-100.192469475,315701.26524191565
2764,46.276700250000005,-100.192469475,314482.9729395619
2765,46.52531287,-100.192469475,310559.41513713705
2766,46.77392549,-100.192469475,306970.83915086184
2767,47.02253811,-100.192469475,306959.1266825768
2768,47.27115073,-100.192469475,308649.4270176215
2769,47.519763350000005,-100.192469475,302747.3057874984
2770,47.76837597,-100.192469475,299414.5412584596
2771,48.01698859,-100.192469475,298406.6940082203
2772,48.26560121,-100.192469475,297450.3677702844
2773,48.51421383,-100.192469475,293239.6017019557
2774,48.762826450000006,-100.192469475,294252.1551472108
2775,27.87936637,-99.614337745,365936.90726386436
2776,28.12797899,-99.614337745,368502.4183772466
2777,28.37659161,-99.614337745,364619.3375586071
2778,28.62520423,-99.614337745,362310.9842295938
2779,28.87381685,-99.614337745,358845.96871636785
2780,29.12242947,-99.614337745,354881.6930590653
2781,29.37104209,-99.614337745,354852.1879466202
2782,29.61965471,-99.614337745,349094.46481183247
2783,29.86826733,-99.614337745,353439.3083857349
2784,30.11687995,-99.614337745,364923.56385667337
2785,30.36549257,-99.614337745,363173.41698112956
2786,30.61410519,-99.614337745,363776.15302304603
2787,30.86271781,-99.614337745,370998.61724583653
2788,31.11133043,-99.614337745,377826.26644668396
2789,31.35994305,-99.614337745,379409.8168509489
2790,31.60855567,-99.614337745,376205.5460351351
2791,31.85716829,-99.614337745,380643.42211976834
2792,32.10578091,-99.614337745,374130.59859611857
2793,32.35439353,-99.614337745,375399.2211221089
2794,32.60300615,-99.614337745,374227.0246707822
2795,32.85161877,-99.614337745,379827.85103021923
2796,33.100231390000005,-99.614337745,375969.5892176971
2797,33.34884401,-99.614337745,378447.7586009011
2798,33.59745663,-99.614337745,379102.682167414
2799,33.84606925,-99.614337745,375395.9675988011
2800,34.09468187,-99.614337745,374313.0966561347
2801,34.34329449,-99.614337745,373774.2120379381
2802,34.59190711,-99.614337745,370156.2976650391
2803,34.84051973,-99.614337745,371885.0989140726
2804,35.08913235,-99.614337745,369617.71425590245
2805,35.33774497,-99.614337745,366943.2164075636
2806,35.58635759,-99.614337745,367478.35003498325
2807,35.83497021,-99.614337745,367352.18336165004
2808,36.08358283,-99.614337745,366822.44058240106
2809,36.33219545,-99.614337745,367983.3535932787
2810,36.58080807,-99.614337745,364029.9767657635
2811,36.82942069,-99.614337745,363907.2581998469
2812,37.07803331,-99.614337745,362818.8615488516
2813,37.32664593,-99.614337745,362766.2855129633
2814,37.57525855,-99.614337745,362894.3512906817
2815,37.82387117,-99.614337745,359829.6137285613
2816,38.07248379,-99.614337745,361355.8971757887
2817,38.32109641,-99.614337745,360487.2907821459
2818,38.56970903,-99.614337745,358681.08631400554
2819,38.81832165,-99.614337745,355392.514601346
2820,39.06693427,-99.614337745,355026.0017409062
2821,39.31554689,-99.614337745,345638.5276771647
2822,39.56415951,-99.614337745,345231.55300027365
2823,39.81277213,-99.614337745,343933.76504474325
2824,40.06138475,-99.614337745,344532.19387186976
2825,40.309997370000005,-99.614337745,345206.40149993997
2826,40.55860999,-99.614337745,345315.6915396829
2827,40.80722261,-99.614337745,340589.26099544525
2828,41.05583523,-99.614337745,339370.8839677861
2829,41.30444785,-99.614337745,339400.1220758857
2830,41.553060470000005,-99.614337745,333987.82515135
2831,41.80167309,-99.614337745,333710.8537671867
2832,42.05028571,-99.614337745,332076.0645328959
2833,42.29889833,-99.614337745,334249.8374108611
2834,42.54751095,-99.614337745,325757.90160243673
2835,42.796123570000006,-99.614337745,322722.1841501262
2836,43.04473619,-99.614337745,321403.3373472074
2837,43.29334881,-99.614337745,318282.98974062706
2838,43.54196143,-99.614337745,316220.5968820582
2839,43.79057405,-99.614337745,317592.0424304217
2840,44.03918667,-99.614337745,315281.7878982501
2841,44.28779929,-99.614337745,312709.6128556398
2842,44.53641191,-99.614337745,313520.7141214919
2843,44.78502453,-99.614337745,317168.2391105995
2844,45.03363715,-99.614337745,317421.457264956
2845,45.28224977,-99.614337745,315751.5365378588
2846,45.53086239,-99.614337745,316738.79453697515
2847,45.77947501,-99.614337745,314632.23522029864
2848,46.02808763,-99.614337745,314876.2494034851
2849,46.276700250000005,-99.614337745,315093.85814954946
2850,46.52531287,-99.614337745,313636.79978098645
2851,46.77392549,-99.614337745,310258.1785538768
2852,47.02253811,-99.614337745,307417.5202867013
2853,47.27115073,-99.614337745,310025.5052117279
2854,47.519763350000005,-99.614337745,304346.31642419496
2855,47.76837597,-99.614337745,299210.6070971807
2856,48.01698859,-99.614337745,298144.6621331272
2857,48.26560121,-99.614337745,297000.7278247957
2858,48.51421383,-99.614337745,292329.2122265602
2859,48.762826450000006,-99.614337745,294084.21258486994
2860,26.63630327,-99.036206015,362485.50417997607
2861,26.88491589,-99.036206015,363034.0100692284
2862,27.13352851,-99.036206015,364659.68545873906
2863,27.38214113,-99.036206015,366875.08067660814
2864,27.63075375,-99.036206015,365423.7450055099
2865,27.87936637,-99.036206015,360088.3123702113
2866,28.12797899,-99.036206015,355235.7839603455
2867,28.37659161,-99.036206015,359522.92176174803
2868,28.62520423,-99.036206015,355834.5496501186
2869,28.87381685,-99.036206015,362737.8966683262
2870,29.12242947,-99.036206015,354089.5400612174
2871,29.37104209,-99.036206015,351574.9485596574
2872,29.61965471,-99.036206015,347543.32572755613
2873,29.86826733,-99.036206015,350615.2494228569
2874,30.11687995,-99.036206015,356048.9633937853
2875,30.36549257,-99.036206015,365182.73001546296
2876,30.61410519,-99.036206015,363972.986473767
2877,30.86271781,-99.036206015,366055.4591235858
2878,31.11133043,-99.036206015,365195.4600691816
2879,31.35994305,-99.036206015,371873.8538676256
2880,31.60855567,-99.036206015,369957.6436527441
2881,31.85716829,-99.036206015,362610.0814483276
2882,32.10578091,-99.036206015,373201.0625338629
2883,32.35439353,-99.036206015,369881.65858209546
2884,32.60300615,-99.036206015,368404.5130152238
2885,32.85161877,-99.036206015,367916.2894696293
2886,33.100231390000005,-99.036206015,369842.3088611298
2887,33.34884401,-99.036206015,370845.66600834404
2888,33.59745663,-99.036206015,366301.0115369388
2889,33.84606925,-99.036206015,365849.6833927673
2890,34.09468187,-99.036206015,369209.8752350237
2891,34.34329449,-99.036206015,368258.84036503703
2892,34.59190711,-99.036206015,365896.776866422
2893,34.84051973,-99.036206015,365731.54762617097
2894,35.08913235,-99.036206015,366493.540816616
2895,35.33774497,-99.036206015,361826.6889556158
2896,35.58635759,-99.036206015,365588.86232075887
2897,35.83497021,-99.036206015,363219.24340975046
2898,36.08358283,-99.036206015,358924.0134483007
2899,36.33219545,-99.036206015,360070.2496681775
2900,36.58080807,-99.036206015,358795.73302404553
2901,36.82942069,-99.036206015,361442.9549832327
2902,37.07803331,-99.036206015,357551.79642716015
2903,37.32664593,-99.036206015,357319.81332009594
2904,37.57525855,-99.036206015,356233.4117720472
2905,37.82387117,-99.036206015,349522.32219821523
2906,38.07248379,-99.036206015,352102.5146553809
2907,38.32109641,-99.036206015,349432.453269889
2908,38.56970903,-99.036206015,351893.43668034085
2909,38.81832165,-99.036206015,349784.327001731
2910,39.06693427,-99.036206015,346590.2300966497
2911,39.31554689,-99.036206015,344540.3404830037
2912,39.56415951,-99.036206015,339357.755075245
2913,39.81277213,-99.036206015,339239.4309589619
2914,40.06138475,-99.036206015,338922.160609704
2915,40.309997370000005,-99.036206015,341012.3932210924
2916,40.55860999,-99.036206015,342388.55439670064
2917,40.80722261,-99.036206015,339148.6974855456
2918,41.05583523,-99.036206015,336103.99935701763
2919,41.30444785,-99.036206015,336724.4908967074
2920,41.553060470000005,-99.036206015,330288.30813762045
2921,41.80167309,-99.036206015,328173.95733845024
2922,42.05028571,-99.036206015,328979.3784524096
2923,42.29889833,-99.036206015,327725.1136134967
2924,42.54751095,-99.036206015,323207.01779728214
2925,42.796123570000006,-99.036206015,318985.5764918151
2926,43.04473619,-99.036206015,319305.9197739617
2927,43.29334881,-99.036206015,300220.93932488025
2928,43.54196143,-99.036206015,314607.3349369028
2929,43.79057405,-99.036206015,312935.6084008688
2930,44.03918667,-99.036206015,314157.2569716759
2931,44.28779929,-99.036206015,315318.0869773163
2932,44.53641191,-99.036206015,309145.46511204663
2933,44.78502453,-99.036206015,309152.85288321454
2934,45.03363715,-99.036206015,314687.2012577855
2935,45.28224977,-99.036206015,314459.612810624
2936,45.53086239,-99.036206015,314099.55870261986
2937,45.77947501,-99.036206015,316769.5527753967
2938,46.02808763,-99.036206015,315475.263849822
2939,46.276700250000005,-99.036206015,314265.20552617277
2940,46.52531287,-99.036206015,310816.4464653361
2941,46.77392549,-99.036206015,308212.41520064266
2942,47.02253811,-99.036206015,304872.4149206695
2943,47.27115073,-99.036206015,304884.39117560204
2944,47.519763350000005,-99.036206015,301273.6585629174
2945,47.76837597,-99.036206015,301232.0079787221
2946,48.01698859,-99.036206015,288484.5856725377
2947,48.26560121,-99.036206015,296131.7289407081
2948,48.51421383,-99.036206015,295431.83677544096
2949,48.762826450000006,-99.036206015,294753.15479015594
2950,26.38769065,-98.458074285,361356.03362845205
2951,26.63630327,-98.458074285,360622.27407436376
2952,26.88491589,-98.458074285,358715.8608096525
2953,27.13352851,-98.458074285,356231.162917954
2954,27.38214113,-98.458074285,354380.73668538063
2955,27.63075375,-98.458074285,356274.8397128742
2956,27.87936637,-98.458074285,354730.0611586608
2957,28.12797899,-98.458074285,351305.26907980733
2958,28.37659161,-98.458074285,350033.32208465436
2959,28.62520423,-98.458074285,352366.3363014213
2960,28.87381685,-98.458074285,353279.3995394867
2961,29.12242947,-98.458074285,353377.8882384341
2962,29.37104209,-98.458074285,348439.2833850898
2963,29.61965471,-98.458074285,345778.02884803875
2964,29.86826733,-98.458074285,348950.61663482885
2965,30.11687995,-98.458074285,354821.103840536
2966,30.36549257,-98.458074285,355424.01883060706
2967,30.61410519,-98.458074285,352509.90027086367
2968,30.86271781,-98.458074285,353735.64539439516
2969,31.11133043,-98.458074285,358453.4895011428
2970,31.35994305,-98.458074285,362551.78771046636
2971,31.60855567,-98.458074285,362129.4400316211
2972,31.85716829,-98.458074285,358546.2353300667
2973,32.10578091,-98.458074285,362872.0139362623
2974,32.35439353,-98.458074285,359971.71059476375
2975,32.60300615,-98.458074285,357172.0037700246
2976,32.85161877,-98.458074285,356958.8298187017
2977,33.100231390000005,-98.458074285,363135.96950655594
2978,33.34884401,-98.458074285,362610.2956930337
2979,33.59745663,-98.458074285,361585.4086694239
2980,33.84606925,-98.458074285,358851.9049388367
2981,34.09468187,-98.458074285,362014.14653353737
2982,34.34329449,-98.458074285,358289.2585705063
2983,34.59190711,-98.458074285,354511.9927524269
2984,34.84051973,-98.458074285,355786.4629125677
2985,35.08913235,-98.458074285,355576.3076806536
2986,35.33774497,-98.458074285,356328.3392213793
2987,35.58635759,-98.458074285,355133.8356006142
2988,35.83497021,-98.458074285,355425.33212819434
2989,36.08358283,-98.458074285,351719.97980408784
2990,36.33219545,-98.458074285,351349.7215606517
2991,36.58080807,-98.458074285,349231.3127654416
2992,36.82942069,-98.458074285,349592.2555761053
2993,37.07803331,-98.458074285,347379.90436012024
2994,37.32664593,-98.458074285,350316.03970968665
2995,37.57525855,-98.458074285,345601.07347442873
2996,37.82387117,-98.458074285,341869.0714856493
2997,38.07248379,-98.458074285,343256.2482100441
2998,38.32109641,-98.458074285,344280.68863481766
2999,38.56970903,-98.458074285,340638.27127067855
3000,38.81832165,-98.458074285,339843.4518555193
3001,39.06693427,-98.458074285,337883.48422322207
3002,39.31554689,-98.458074285,338204.2608337192
3003,39.56415951,-98.458074285,337911.48507262574
3004,39.81277213,-98.458074285,339112.2339759894
3005,40.06138475,-98.458074285,335333.9346082153
3006,40.309997370000005,-98.458074285,337111.582866748
3007,40.55860999,-98.458074285,336844.8515345033
3008,40.80722261,-98.458074285,332889.64950418804
3009,41.05583523,-98.458074285,331678.45598679123
3010,41.30444785,-98.458074285,327934.8912716519
3011,41.553060470000005,-98.458074285,325908.8934615444
3012,41.80167309,-98.458074285,324586.5076265949
3013,42.05028571,-98.458074285,319655.8665071349
3014,42.29889833,-98.458074285,321821.17551055824
3015,42.54751095,-98.458074285,320081.9866889449
3016,42.796123570000006,-98.458074285,313753.3998870367
3017,43.04473619,-98.458074285,314476.36823588755
3018,43.29334881,-98.458074285,312841.20602153015
3019,43.54196143,-98.458074285,314388.8133507305
3020,43.79057405,-98.458074285,311030.1538493035
3021,44.03918667,-98.458074285,310281.6026144533
3022,44.28779929,-98.458074285,309113.25057794875
3023,44.53641191,-98.458074285,310285.4478227409
3024,44.78502453,-98.458074285,310613.5107616501
3025,45.03363715,-98.458074285,311950.3090639073
3026,45.28224977,-98.458074285,311209.71155889967
3027,45.53086239,-98.458074285,310525.1447785238
3028,45.77947501,-98.458074285,309663.88702828303
3029,46.02808763,-98.458074285,309444.45202135685
3030,46.276700250000005,-98.458074285,308014.7336099951
3031,46.52531287,-98.458074285,304802.06625272176
3032,46.77392549,-98.458074285,305565.67980246
3033,47.02253811,-98.458074285,303590.0480461811
3034,47.27115073,-98.458074285,301607.7676933009
3035,47.519763350000005,-98.458074285,301380.05078966945
3036,47.76837597,-98.458074285,300917.0778837503
3037,48.01698859,-98.458074285,298160.17051768553
3038,48.26560121,-98.458074285,295548.95092038595
3039,48.51421383,-98.458074285,294695.521650223
3040,48.762826450000006,-98.458074285,295075.6738570411
3041,26.13907803,-97.879942555,352165.8041704787
3042,26.38769065,-97.879942555,349815.3795963767
3043,26.63630327,-97.879942555,345753.0462401999
3044,26.88491589,-97.879942555,343833.5278045213
3045,27.13352851,-97.879942555,342349.54007269605
3046,27.38214113,-97.879942555,346324.26247700816
3047,27.63075375,-97.879942555,346883.4105699431
3048,27.87936637,-97.879942555,344493.2311329886
3049,28.12797899,-97.879942555,341650.45486613567
3050,28.37659161,-97.879942555,344977.5937533437
3051,28.62520423,-97.879942555,347860.19186187495
3052,28.87381685,-97.879942555,347215.1764292087
3053,29.12242947,-97.879942555,346047.22132338193
3054,29.37104209,-97.879942555,343075.02072408644
3055,29.61965471,-97.879942555,343945.20043404045
3056,29.86826733,-97.879942555,343888.94922964723
3057,30.11687995,-97.879942555,345034.36040273454
3058,30.36549257,-97.879942555,338904.3448427504
3059,30.61410519,-97.879942555,345511.43795570114
3060,30.86271781,-97.879942555,346781.26389686996
3061,31.11133043,-97.879942555,355058.8628663563
3062,31.35994305,-97.879942555,350193.78797743877
3063,31.60855567,-97.879942555,348099.75687999005
3064,31.85716829,-97.879942555,347600.16928052314
3065,32.10578091,-97.879942555,346084.6981495739
3066,32.35439353,-97.879942555,348042.7630943451
3067,32.60300615,-97.879942555,347454.3650100796
3068,32.85161877,-97.879942555,351543.74713458825
3069,33.100231390000005,-97.879942555,353061.9135490579
3070,33.34884401,-97.879942555,353752.0102216773
3071,33.59745663,-97.879942555,354327.6761025783
3072,33.84606925,-97.879942555,352049.5167713114
3073,34.09468187,-97.879942555,354370.79546326457
3074,34.34329449,-97.879942555,350576.99560588127
3075,34.59190711,-97.879942555,346729.1605637447
3076,34.84051973,-97.879942555,349992.6668702418
3077,35.08913235,-97.879942555,349509.3702133179
3078,35.33774497,-97.879942555,346272.1894889498
3079,35.58635759,-97.879942555,343991.27481161256
3080,35.83497021,-97.879942555,344053.82163704303
3081,36.08358283,-97.879942555,340869.07451043645
3082,36.33219545,-97.879942555,341670.1203689613
3083,36.58080807,-97.879942555,340214.54507843463
3084,36.82942069,-97.879942555,342761.5435330128
3085,37.07803331,-97.879942555,342676.0236450096
3086,37.32664593,-97.879942555,341915.97747995856
3087,37.57525855,-97.879942555,335464.23945752514
3088,37.82387117,-97.879942555,332727.9451211537
3089,38.07248379,-97.879942555,336211.2331384794
3090,38.32109641,-97.879942555,335737.45891388034
3091,38.56970903,-97.879942555,332840.95016832947
3092,38.81832165,-97.879942555,332711.1559420543
3093,39.06693427,-97.879942555,330921.38952131063
3094,39.31554689,-97.879942555,331795.6746927343
3095,39.56415951,-97.879942555,334903.5977939231
3096,39.81277213,-97.879942555,333125.06160533574
3097,40.06138475,-97.879942555,332774.21121161454
3098,40.309997370000005,-97.879942555,332370.0551128648
3099,40.55860999,-97.879942555,330058.97846032877
3100,40.80722261,-97.879942555,326751.65966254007
3101,41.05583523,-97.879942555,325088.1826743779
3102,41.30444785,-97.879942555,323798.4099615625
3103,41.553060470000005,-97.879942555,321861.99415101635
3104,41.80167309,-97.879942555,317180.312034398
3105,42.05028571,-97.879942555,311211.7488670375
3106,42.29889833,-97.879942555,313943.30524836975
3107,42.54751095,-97.879942555,308019.5709179299
3108,42.796123570000006,-97.879942555,305774.8488190065
3109,43.04473619,-97.879942555,307619.6701596137
3110,43.29334881,-97.879942555,308083.9488577519
3111,43.54196143,-97.879942555,307157.344491553
3112,43.79057405,-97.879942555,308817.72684249684
3113,44.03918667,-97.879942555,308112.6387430486
3114,44.28779929,-97.879942555,307215.5443872707
3115,44.53641191,-97.879942555,307685.44632878
3116,44.78502453,-97.879942555,307725.9246151676
3117,45.03363715,-97.879942555,308256.8738184353
3118,45.28224977,-97.879942555,304979.7914769125
3119,45.53086239,-97.879942555,304059.1939022134
3120,45.77947501,-97.879942555,302415.06887570606
3121,46.02808763,-97.879942555,303761.65702123404
3122,46.276700250000005,-97.879942555,303156.54826911475
3123,46.52531287,-97.879942555,302047.00316884037
3124,46.77392549,-97.879942555,299498.65317728824
3125,47.02253811,-97.879942555,301419.2027643192
3126,47.27115073,-97.879942555,299644.5365903361
3127,47.519763350000005,-97.879942555,299056.48536736757
3128,47.76837597,-97.879942555,300038.5150179744
3129,48.01698859,-97.879942555,297372.8854295612
3130,48.26560121,-97.879942555,297115.2700712802
3131,48.51421383,-97.879942555,293041.85837287473
3132,48.762826450000006,-97.879942555,290236.1210081432
3133,26.13907803,-97.301810825,347523.4406206604
3134,27.63075375,-97.301810825,341260.11896389315
3135,27.87936637,-97.301810825,342569.89847761265
3136,28.12797899,-97.301810825,338227.65836818237
3137,28.37659161,-97.301810825,339495.41229566565
3138,28.62520423,-97.301810825,335336.9448567209
3139,28.87381685,-97.301810825,336019.237319881
3140,29.12242947,-97.301810825,338423.06546314247
3141,29.37104209,-97.301810825,339118.51836925716
3142,29.61965471,-97.301810825,339838.47749322717
3143,29.86826733,-97.301810825,340025.5059608775
3144,30.11687995,-97.301810825,335045.6211049345
3145,30.36549257,-97.301810825,336598.8352344618
3146,30.61410519,-97.301810825,338880.6894576352
3147,30.86271781,-97.301810825,336992.07098403183
3148,31.11133043,-97.301810825,340136.6843235639
3149,31.35994305,-97.301810825,340381.6603100766
3150,31.60855567,-97.301810825,334815.6392097619
3151,31.85716829,-97.301810825,335558.8767452453
3152,32.10578091,-97.301810825,336457.70554106
3153,32.35439353,-97.301810825,339589.44608294603
3154,32.60300615,-97.301810825,336496.84707377275
3155,32.85161877,-97.301810825,334696.40637712897
3156,33.100231390000005,-97.301810825,337711.4506020959
3157,33.34884401,-97.301810825,343329.9211472734
3158,33.59745663,-97.301810825,343763.95081689314
3159,33.84606925,-97.301810825,345140.4178721194
3160,34.09468187,-97.301810825,345183.1080465367
3161,34.34329449,-97.301810825,343264.542551782
3162,34.59190711,-97.301810825,341948.9459484934
3163,34.84051973,-97.301810825,343024.73705501476
3164,35.08913235,-97.301810825,341036.7929233439
3165,35.33774497,-97.301810825,334634.0861602522
3166,35.58635759,-97.301810825,335935.21655580803
3167,35.83497021,-97.301810825,333836.3178631837
3168,36.08358283,-97.301810825,331882.14450994815
3169,36.33219545,-97.301810825,334096.8569381839
3170,36.58080807,-97.301810825,334424.73889711325
3171,36.82942069,-97.301810825,335313.1351674014
3172,37.07803331,-97.301810825,335370.92218400445
3173,37.32664593,-97.301810825,334196.17973781883
3174,37.57525855,-97.301810825,331841.6169593419
3175,37.82387117,-97.301810825,328870.1042988648
3176,38.07248379,-97.301810825,330104.76511018747
3177,38.32109641,-97.301810825,327287.8462621185
3178,38.56970903,-97.301810825,326357.33597500424
3179,38.81832165,-97.301810825,323688.5329835851
3180,39.06693427,-97.301810825,323803.720170022
3181,39.31554689,-97.301810825,325190.4305290417
3182,39.56415951,-97.301810825,325461.43081705406
3183,39.81277213,-97.301810825,326706.54447470687
3184,40.06138475,-97.301810825,326432.6224235477
3185,40.309997370000005,-97.301810825,328272.0142675018
3186,40.55860999,-97.301810825,326935.76214204525
3187,40.80722261,-97.301810825,323273.32277169125
3188,41.05583523,-97.301810825,321623.3892830529
3189,41.30444785,-97.301810825,320749.7920201785
3190,41.553060470000005,-97.301810825,315619.38189563056
3191,41.80167309,-97.301810825,313559.2286705634
3192,42.05028571,-97.301810825,309830.8885708807
3193,42.29889833,-97.301810825,307278.0299911921
3194,42.54751095,-97.301810825,305806.529255685
3195,42.796123570000006,-97.301810825,307237.1402633481
3196,43.04473619,-97.301810825,307935.25388542557
3197,43.29334881,-97.301810825,306115.9822498027
3198,43.54196143,-97.301810825,307378.2601319096
3199,43.79057405,-97.301810825,307025.8727680518
3200,44.03918667,-97.301810825,307966.78526792047
3201,44.28779929,-97.301810825,305849.4717779821
3202,44.53641191,-97.301810825,307182.5709818161
3203,44.78502453,-97.301810825,304675.6416944345
